OSM Европа;;;;
Болгария;as5_osm-bulgaria_2010-09-06_030343;10,2;18;Подробное описание карты Болгарии
Венгрия;as5_osm-hungary_2010-09-07_014648;30,3;81,3;Подробное описание карты Венгрии
OSM Африка;;;;
Африка;as5_osm-africa_2010-10-19_061049;103,2;243,6;Подробное описание карты африки
OSM Северная Америка;;;;
